Num,Date,Cloudiness,High Temperature,Humidity,Precipitation,Wind Speed,Summary,Dew Point,Moon Phase
182,2018-07-01 07:00:00,0.35,68.39,0.74,0.0,6.7,Partly cloudy throughout the day.,53.76,0.61
183,2018-07-02 07:00:00,0.64,66.86,0.78,0.0,6.97,Mostly cloudy throughout the day.,53.59,0.64
184,2018-07-03 07:00:00,0.3,69.43,0.72,0.0,7.51,Mostly cloudy in the morning.,51.77,0.67
185,2018-07-04 07:00:00,0.33,65.74,0.72,0.0,8.32,Mostly cloudy until afternoon.,50.59,0.7
186,2018-07-05 07:00:00,0.38,78.45,0.66,0.0,4.71,Mostly cloudy in the morning.,50.59,0.74
187,2018-07-06 07:00:00,0.23,85.62,0.47,0.0,3.55,Partly cloudy until afternoon.,49.96,0.77
188,2018-07-07 07:00:00,0.1,80.06,0.46,0.0,4.88,Clear throughout the day.,48.41,0.8
189,2018-07-08 07:00:00,0.05,78.19,0.54,0.0,5.21,Partly cloudy in the morning.,48.09,0.84
190,2018-07-09 07:00:00,0.03,85.15,0.44,0.0,4.94,Clear throughout the day.,45.7,0.88
191,2018-07-10 07:00:00,0.04,81.86,0.48,0.0,5.26,Partly cloudy overnight.,48.54,0.91
192,2018-07-11 07:00:00,0.28,77.9,0.64,0.0,4.71,Mostly cloudy in the morning.,52.33,0.95
193,2018-07-12 07:00:00,0.37,75.24,0.66,0.0,4.93,Mostly cloudy in the morning.,53.14,0.99
194,2018-07-13 07:00:00,0.23,78.04,0.62,0.0,5.07,Partly cloudy until afternoon.,54.37,0.03
195,2018-07-14 07:00:00,0.28,72.96,0.71,0.0,6.01,Partly cloudy starting in the evening.,54.07,0.06
196,2018-07-15 07:00:00,0.42,71.64,0.71,0.0,6.43,Mostly cloudy in the morning.,52.41,0.1
197,2018-07-16 07:00:00,0.37,75.5,0.67,0.0,5.62,Mostly cloudy in the morning.,51.71,0.14
198,2018-07-17 07:00:00,0.36,76.46,0.68,0.0,5.24,Mostly cloudy in the morning.,52.63,0.18
199,2018-07-18 07:00:00,0.47,76.38,0.68,0.0,5.33,Partly cloudy until evening.,54.07,0.21
200,2018-07-19 07:00:00,0.34,77.09,0.66,0.0,5.17,Mostly cloudy in the morning.,52.72,0.25
201,2018-07-20 07:00:00,0.14,75.77,0.68,0.0,5.53,Partly cloudy in the morning.,54.98,0.28
202,2018-07-21 07:00:00,0.15,75.84,0.69,0.0,6.24,Partly cloudy in the morning.,55.1,0.31
203,2018-07-22 07:00:00,0.29,75.4,0.7,0.0,6.15,Mostly cloudy in the morning.,55.32,0.35
204,2018-07-23 07:00:00,0.24,76.38,0.67,0.0,5.4,Partly cloudy in the morning.,54.05,0.38
205,2018-07-24 07:00:00,0.24,77.2,0.67,0.0,5.36,Mostly cloudy in the morning.,54.21,0.41
206,2018-07-25 07:00:00,0.17,80.06,0.58,0.0,5.36,Partly cloudy in the morning.,51.24,0.44
207,2018-07-26 07:00:00,0.31,74.78,0.69,0.0,5.39,Partly cloudy in the morning.,51.98,0.47
208,2018-07-27 07:00:00,0.41,70.4,0.72,0.0,6.07,Mostly cloudy in the morning.,51.51,0.5
209,2018-07-28 07:00:00,0.51,73.43,0.71,0.0,4.9,Mostly cloudy in the morning.,51.42,0.53
210,2018-07-29 07:00:00,0.57,70.59,0.72,0.0,5.22,Partly cloudy throughout the day.,51.14,0.56
211,2018-07-30 07:00:00,0.44,74.08,0.68,0.0,5.18,Mostly cloudy until afternoon.,51.29,0.59
212,2018-07-31 07:00:00,0.36,72.73,0.7,0.0,5.11,Mostly cloudy in the morning.,51.37,0.62
213,2018-08-01 07:00:00,0.3,72.13,0.69,0.0,5.56,Partly cloudy until afternoon.,50.36,0.65
214,2018-08-02 07:00:00,0.29,73.29,0.67,0.001,5.11,Mostly cloudy in the morning.,49.99,0.69
215,2018-08-03 07:00:00,0.24,81.84,0.56,0.0,4.23,Partly cloudy until afternoon.,49.09,0.72
216,2018-08-04 07:00:00,0.05,81.19,0.42,0.0,4.54,Clear throughout the day.,46.21,0.75
217,2018-08-05 07:00:00,0.22,77.41,0.57,0.0,4.64,Partly cloudy until afternoon.,48.86,0.79
218,2018-08-06 07:00:00,0.19,81.72,0.47,0.0,4.1,Partly cloudy in the morning.,46.26,0.83
219,2018-08-07 07:00:00,0.53,71.52,0.63,0.0,4.26,Mostly cloudy throughout the day.,49.39,0.86
220,2018-08-08 07:00:00,0.45,76.87,0.68,0.0,3.96,Mostly cloudy in the morning.,52.47,0.9
221,2018-08-09 07:00:00,0.29,87.78,0.59,0.0,3.08,Mostly cloudy in the morning.,51.83,0.94
222,2018-08-10 07:00:00,0.08,81.22,0.53,0.0,4.45,Partly cloudy in the evening.,49.97,0.98
223,2018-08-11 07:00:00,0.06,77.93,0.52,0.0,4.88,Clear throughout the day.,50.4,0.02
224,2018-08-12 07:00:00,0.12,77.73,0.61,0.0,5.02,Partly cloudy starting in the evening.,51.31,0.05
225,2018-08-13 07:00:00,0.47,69.13,0.75,0.0,6.1,Mostly cloudy throughout the day.,53.03,0.09
226,2018-08-14 07:00:00,0.74,67.14,0.8,0.0,6.57,Mostly cloudy throughout the day.,54.23,0.13
227,2018-08-15 07:00:00,0.58,70.89,0.75,0.0,6.44,Mostly cloudy until afternoon.,55.05,0.16
228,2018-08-16 07:00:00,0.3,74.62,0.7,0.0,5.39,Partly cloudy in the morning.,54.1,0.2
229,2018-08-17 07:00:00,0.3,81.4,0.6,0.0,4.29,Mostly cloudy in the morning.,49.99,0.23
230,2018-08-18 07:00:00,0.06,82.61,0.48,0.0,4.04,Partly cloudy overnight.,46.41,0.26
231,2018-08-19 07:00:00,0.38,74.4,0.65,0.0,4.68,Mostly cloudy in the morning.,50.01,0.3
232,2018-08-20 07:00:00,0.47,67.13,0.77,0.0,6.58,Mostly cloudy throughout the day.,52.24,0.33
233,2018-08-21 07:00:00,0.9,64.44,0.82,0.0,6.55,Mostly cloudy throughout the day.,53.8,0.36
234,2018-08-22 07:00:00,0.61,68.82,0.75,0.0,5.78,Mostly cloudy until afternoon.,54.65,0.39
235,2018-08-23 07:00:00,0.62,68.59,0.72,0.0,6.38,Mostly cloudy until afternoon.,52.61,0.42
236,2018-08-24 07:00:00,0.61,69.53,0.77,0.0,5.54,Overcast until afternoon.,53.43,0.45
237,2018-08-25 07:00:00,0.54,72.43,0.74,0.0,4.17,Mostly cloudy until afternoon.,52.43,0.48
238,2018-08-26 07:00:00,0.49,69.38,0.75,0.0,5.38,Mostly cloudy until afternoon.,51.42,0.51
239,2018-08-27 07:00:00,0.57,68.12,0.78,0.0,6.65,Mostly cloudy throughout the day.,53.37,0.54
240,2018-08-28 07:00:00,0.69,67.25,0.78,0.0009,5.96,Mostly cloudy until afternoon.,53.8,0.57
241,2018-08-29 07:00:00,0.19,70.67,0.71,0.0,5.18,Partly cloudy overnight.,53.52,0.6
242,2018-08-30 07:00:00,0.61,69.51,0.71,0.0,5.47,Mostly cloudy until afternoon.,53.78,0.64
243,2018-08-31 07:00:00,0.51,72.91,0.73,0.0,4.49,Overcast in the morning.,54.04,0.67
244,2018-09-01 07:00:00,0.32,71.89,0.72,0.0,4.79,Mostly cloudy in the morning.,52.21,0.71
245,2018-09-02 07:00:00,0.19,76.05,0.69,0.0,4.43,Partly cloudy in the morning.,52.33,0.74
246,2018-09-03 07:00:00,0.43,71.67,0.73,0.0,5.47,Mostly cloudy in the morning.,52.8,0.78
247,2018-09-04 07:00:00,0.36,73.91,0.73,0.0,5.07,Mostly cloudy in the morning.,53.13,0.82
248,2018-09-05 07:00:00,0.45,65.19,0.79,0.0,6.42,Mostly cloudy in the morning.,52.96,0.85
249,2018-09-06 07:00:00,0.49,71.25,0.74,0.0,4.81,Mostly cloudy until afternoon.,52.34,0.89
250,2018-09-07 07:00:00,0.22,79.33,0.62,0.0,3.33,Mostly cloudy in the morning.,50.86,0.93
251,2018-09-08 07:00:00,0.04,78.89,0.57,0.0,4.68,Clear throughout the day.,49.45,0.97
252,2018-09-09 07:00:00,0.06,79.54,0.59,0.0,3.59,Clear throughout the day.,49.89,0.01
253,2018-09-10 07:00:00,0.05,79.08,0.59,0.0,4.03,Clear throughout the day.,50.05,0.04
254,2018-09-11 07:00:00,0.01,75.35,0.55,0.0,4.76,Clear throughout the day.,47.37,0.08
255,2018-09-12 07:00:00,0.25,67.67,0.63,0.0,5.68,Partly cloudy throughout the day.,48.56,0.11
256,2018-09-13 07:00:00,0.16,69.18,0.67,0.0,5.62,Partly cloudy in the morning.,49.94,0.15
257,2018-09-14 07:00:00,0.35,72.25,0.66,0.0,3.84,Partly cloudy until afternoon.,48.88,0.18
258,2018-09-15 07:00:00,0.25,67.36,0.71,0.0,6.46,Partly cloudy in the morning.,49.7,0.21
259,2018-09-16 07:00:00,0.08,71.02,0.68,0.0,4.42,Partly cloudy overnight.,49.87,0.24
260,2018-09-17 07:00:00,0.37,67.62,0.74,0.0,5.18,Mostly cloudy in the morning.,51.37,0.27
261,2018-09-18 07:00:00,0.4,68.11,0.73,0.0,4.7,Mostly cloudy until afternoon.,50.61,0.31
262,2018-09-19 07:00:00,0.09,77.27,0.6,0.0,2.81,Clear throughout the day.,48.32,0.34
263,2018-09-20 07:00:00,0.0,86.19,0.35,0.0,1.42,Clear throughout the day.,40.06,0.36
264,2018-09-21 07:00:00,0.01,74.9,0.4,0.0,2.93,Clear throughout the day.,41.14,0.39
265,2018-09-22 07:00:00,0.32,73.72,0.6,0.0,3.72,Mostly cloudy in the morning.,47.57,0.42
266,2018-09-23 07:00:00,0.09,73.73,0.55,0.0,4.08,Partly cloudy in the morning.,46.58,0.45
267,2018-09-24 07:00:00,0.05,79.0,0.47,0.0,1.76,Clear throughout the day.,43.28,0.48
268,2018-09-25 07:00:00,0.21,76.74,0.57,0.0,2.82,Mostly cloudy in the morning.,47.09,0.52
269,2018-09-26 07:00:00,0.3,83.98,0.57,0.0,1.75,Mostly cloudy until afternoon.,47.99,0.55
270,2018-09-27 07:00:00,0.34,74.47,0.67,0.0,3.38,Partly cloudy throughout the day.,49.85,0.59
271,2018-09-28 07:00:00,0.51,65.59,0.76,0.0,6.43,Mostly cloudy until afternoon.,51.18,0.62
272,2018-09-29 07:00:00,0.73,68.1,0.72,0.0018,5.11,Mostly cloudy throughout the day.,53.19,0.66
273,2018-09-30 07:00:00,0.54,71.99,0.69,0.0,2.15,Partly cloudy throughout the day.,53.74,0.69
274,2018-10-01 07:00:00,0.44,74.58,0.66,0.0036,1.86,Partly cloudy throughout the day.,52.97,0.73
275,2018-10-02 07:00:00,0.72,75.35,0.72,0.0814,1.62,Rain in the morning.,57.54,0.77
276,2018-10-03 07:00:00,0.76,72.43,0.76,0.0033,3.8,Mostly cloudy throughout the day.,57.92,0.8
277,2018-10-04 07:00:00,0.75,66.81,0.77,0.0003,5.75,Mostly cloudy until evening.,54.35,0.84
278,2018-10-05 07:00:00,0.16,70.98,0.69,0.0,2.96,Clear throughout the day.,51.05,0.88
279,2018-10-06 07:00:00,0.12,73.18,0.63,0.0,3.91,Partly cloudy in the morning.,51.45,0.92
280,2018-10-07 07:00:00,0.03,79.89,0.3,0.0,6.61,Clear throughout the day.,35.1,0.95
281,2018-10-08 07:00:00,0.01,80.9,0.33,0.0,3.34,Clear throughout the day.,40.18,0.98
282,2018-10-09 07:00:00,0.12,70.78,0.65,0.0,4.73,Partly cloudy overnight.,50.5,0.03
283,2018-10-10 07:00:00,0.22,65.55,0.75,0.0,4.39,Partly cloudy in the morning.,50.48,0.06
284,2018-10-11 07:00:00,0.23,69.02,0.71,0.0,3.19,Mostly cloudy in the morning.,50.06,0.1
285,2018-10-12 07:00:00,0.0,80.12,0.45,0.0,1.4,Clear throughout the day.,41.74,0.13
286,2018-10-13 07:00:00,0.02,71.61,0.43,0.0,3.32,Partly cloudy overnight.,40.87,0.16
287,2018-10-14 07:00:00,0.31,73.43,0.54,0.0,2.25,Mostly cloudy in the morning.,42.07,0.19
288,2018-10-15 07:00:00,0.0,78.53,0.16,0.0,2.27,Clear throughout the day.,19.07,0.22
289,2018-10-16 07:00:00,0.0,77.21,0.3,0.0,2.4,Clear throughout the day.,31.55,0.25
290,2018-10-17 07:00:00,0.16,71.84,0.57,0.0,2.47,Partly cloudy in the morning.,44.49,0.28
291,2018-10-18 07:00:00,0.29,73.12,0.63,0.0,1.89,Mostly cloudy in the morning.,46.98,0.31
292,2018-10-19 07:00:00,0.02,79.28,0.48,0.0,1.36,Clear throughout the day.,43.53,0.34
293,2018-10-20 07:00:00,0.14,74.98,0.56,0.0,2.38,Partly cloudy until afternoon.,45.4,0.37
294,2018-10-21 07:00:00,0.39,68.0,0.72,0.0,2.97,Mostly cloudy until afternoon.,48.35,0.4
295,2018-10-22 07:00:00,0.41,65.16,0.75,0.0,4.36,Mostly cloudy until afternoon.,48.69,0.43
296,2018-10-23 07:00:00,0.36,65.08,0.71,0.0,3.95,Partly cloudy until afternoon.,47.7,0.46
297,2018-10-24 07:00:00,0.19,70.82,0.71,0.0,2.38,Mostly cloudy starting in the evening.,50.38,0.51
298,2018-10-25 07:00:00,0.47,73.61,0.69,0.0,1.63,Mostly cloudy until afternoon.,51.08,0.54
299,2018-10-26 07:00:00,0.12,76.84,0.54,0.0,1.46,Clear throughout the day.,47.65,0.57
300,2018-10-27 07:00:00,0.28,73.37,0.7,0.0,2.97,Partly cloudy throughout the day.,54.02,0.6
301,2018-10-28 07:00:00,0.42,68.75,0.76,0.0,4.4,Partly cloudy until evening.,54.22,0.64
0,2018-10-29 07:00:00,0.05,68.12,0.57,0.0,3.95,Partly cloudy in the morning.,43.3,0.68
1,2018-10-30 07:00:00,0.02,70.89,0.4,0.0,3.17,Clear throughout the day.,37.97,0.72
2,2018-10-31 07:00:00,0.11,75.71,0.34,0.0,1.57,"Partly cloudy starting in the afternoon, continuing until evening.",35.03,0.75
3,2018-11-01 07:00:00,0.11,80.55,0.46,0.0,1.57,Partly cloudy in the morning.,46.44,0.79
4,2018-11-02 07:00:00,0.06,78.66,0.51,0.0,1.43,Clear throughout the day.,48.16,0.83
5,2018-11-03 07:00:00,0.09,81.36,0.39,0.0,2.24,"Partly cloudy starting in the afternoon, continuing until evening.",40.32,0.87
6,2018-11-04 07:00:00,0.13,71.34,0.46,0.0,2.74,Partly cloudy until afternoon.,41.79,0.9
7,2018-11-05 08:00:00,0.0,72.19,0.48,0.0,2.0,Clear throughout the day.,41.93,0.94
8,2018-11-06 08:00:00,0.01,74.61,0.32,0.0,1.09,Clear throughout the day.,30.77,0.97
9,2018-11-07 08:00:00,0.0,73.35,0.26,0.0,1.75,Clear throughout the day.,26.68,0.02
10,2018-11-08 08:00:00,0.08,70.52,0.18,0.0,4.26,Mostly cloudy overnight.,16.49,0.04
11,2018-11-09 08:00:00,0.7,65.54,0.16,0.0,2.17,Mostly cloudy throughout the day.,12.59,0.08
12,2018-11-10 08:00:00,0.81,61.72,0.26,0.0,2.64,Mostly cloudy throughout the day.,20.13,0.11
13,2018-11-11 08:00:00,0.36,67.59,0.21,0.0,4.26,Partly cloudy starting in the evening.,18.34,0.14
14,2018-11-12 08:00:00,0.26,67.14,0.28,0.0,2.72,Partly cloudy in the morning.,24.54,0.17
15,2018-11-13 08:00:00,0.42,62.43,0.35,0.0,2.57,Partly cloudy throughout the day.,27.88,0.2
16,2018-11-14 08:00:00,0.3,64.99,0.29,0.0,2.17,Partly cloudy starting in the afternoon.,23.2,0.23
17,2018-11-15 08:00:00,0.57,63.0,0.31,0.0,2.65,"Foggy starting in the afternoon, continuing until evening.",24.03,0.26
18,2018-11-16 08:00:00,0.66,64.73,0.33,0.0,2.33,Foggy until evening.,25.81,0.29
19,2018-11-17 08:00:00,0.65,60.92,0.51,0.0,0.96,Foggy until afternoon.,34.99,0.32
20,2018-11-18 08:00:00,0.72,60.07,0.62,0.0,1.1,Foggy until afternoon.,38.91,0.35
21,2018-11-19 08:00:00,0.47,64.18,0.41,0.0,2.92,Partly cloudy throughout the day.,31.54,0.38
22,2018-11-20 08:00:00,0.34,64.15,0.53,0.0,0.46,Partly cloudy starting in the afternoon.,38.31,0.41
23,2018-11-21 08:00:00,0.91,58.24,0.82,0.1429,3.86,Rain until evening.,51.33,0.45
24,2018-11-22 08:00:00,0.75,60.25,0.81,0.2114,6.03,Rain starting in the evening.,50.88,0.48
25,2018-11-23 08:00:00,1.0,59.91,0.9,0.0946,5.44,"Rain starting in the afternoon, continuing until evening.",54.79,0.52
26,2018-11-24 08:00:00,0.63,60.64,0.85,0.0201,3.5,Mostly cloudy until evening.,53.32,0.55
27,2018-11-25 08:00:00,0.34,63.58,0.76,0.0,0.89,Mostly cloudy until afternoon.,47.69,0.59
28,2018-11-26 08:00:00,0.26,62.82,0.74,0.0,1.52,Partly cloudy until evening.,47.93,0.63
29,2018-11-27 08:00:00,0.73,57.99,0.88,0.1348,2.96,"Rain starting in the afternoon, continuing until evening.",51.75,0.67
30,2018-11-28 08:00:00,0.88,61.49,0.86,0.352,2.49,Heavy rain overnight.,54.06,0.7
31,2018-11-29 08:00:00,0.8,56.82,0.82,0.2945,7.54,Rain in the morning.,50.17,0.74
32,2018-11-30 08:00:00,0.18,59.1,0.67,0.0,5.85,Partly cloudy until afternoon.,42.44,0.78
33,2018-12-01 08:00:00,0.56,55.79,0.75,0.0481,5.9,Light rain in the morning.,44.24,0.82
34,2018-12-02 08:00:00,0.1,54.25,0.65,0.0,1.58,"Partly cloudy starting in the afternoon, continuing until evening.",36.94,0.85
35,2018-12-03 08:00:00,0.32,52.7,0.67,0.0,5.43,Mostly cloudy starting in the afternoon.,37.91,0.89
36,2018-12-04 08:00:00,0.82,51.23,0.62,0.0031,5.47,Rain overnight.,37.32,0.92
37,2018-12-05 08:00:00,0.95,52.84,0.79,0.0911,5.37,Mostly cloudy throughout the day.,44.03,0.95
38,2018-12-06 08:00:00,0.42,59.39,0.59,0.0009,3.3,Mostly cloudy in the morning.,39.19,0.98
39,2018-12-07 08:00:00,0.08,59.89,0.63,0.0,1.43,Clear throughout the day.,40.23,0.02
40,2018-12-08 08:00:00,0.06,57.73,0.71,0.0,3.28,Clear throughout the day.,42.67,0.05
41,2018-12-09 08:00:00,0.54,50.55,0.84,0.0,2.35,Mostly cloudy until evening.,43.88,0.08
42,2018-12-10 08:00:00,0.58,55.48,0.83,0.0024,1.93,Mostly cloudy until afternoon.,45.25,0.11
43,2018-12-11 08:00:00,0.47,57.5,0.72,0.0,0.9,Foggy in the morning.,41.84,0.14
44,2018-12-12 08:00:00,0.44,60.33,0.7,0.0003,1.11,Mostly cloudy in the morning.,43.44,0.17
45,2018-12-13 08:00:00,0.0,58.42,0.57,0.0,3.91,Clear throughout the day.,37.37,0.2
46,2018-12-14 08:00:00,0.6,59.27,0.78,0.0121,3.24,Mostly cloudy throughout the day.,46.73,0.23
47,2018-12-15 08:00:00,0.69,58.28,0.79,0.0015,2.29,Mostly cloudy throughout the day.,48.55,0.26
48,2018-12-16 08:00:00,0.89,58.74,0.81,0.1519,5.43,Rain starting in the afternoon.,50.28,0.29
49,2018-12-17 08:00:00,0.64,58.0,0.83,0.0297,1.44,Mostly cloudy until evening.,48.31,0.33
50,2018-12-18 08:00:00,0.45,59.67,0.83,0.0003,1.7,Mostly cloudy throughout the day.,48.39,0.36
51,2018-12-19 08:00:00,0.74,57.11,0.87,0.0009,2.01,Mostly cloudy until evening.,50.8,0.39
52,2018-12-20 08:00:00,0.82,52.95,0.88,0.0008,0.99,Mostly cloudy throughout the day.,47.66,0.43
53,2018-12-21 08:00:00,0.81,55.75,0.88,0.0167,1.46,Mostly cloudy throughout the day.,49.61,0.46
54,2018-12-22 08:00:00,0.38,56.08,0.63,0.0003,1.96,Partly cloudy throughout the day.,38.41,0.51
55,2018-12-23 08:00:00,0.61,57.49,0.69,0.0036,0.86,Mostly cloudy throughout the day.,42.1,0.54
56,2018-12-24 08:00:00,0.94,57.04,0.86,0.1367,3.23,Rain starting in the afternoon.,48.38,0.58
57,2018-12-25 08:00:00,0.26,58.22,0.7,0.0208,5.06,Mostly cloudy in the morning.,41.75,0.61
58,2018-12-26 08:00:00,0.17,57.18,0.65,0.0,2.33,Partly cloudy in the morning.,39.36,0.65
59,2018-12-27 08:00:00,0.07,57.52,0.53,0.0,6.51,Clear throughout the day.,32.75,0.69
60,2018-12-28 08:00:00,0.03,57.82,0.33,0.0,4.83,Clear throughout the day.,22.75,0.73
61,2018-12-29 08:00:00,0.09,57.68,0.45,0.0,0.69,Clear throughout the day.,29.32,0.76
62,2018-12-30 08:00:00,0.29,57.47,0.73,0.0,1.85,Partly cloudy in the morning.,41.26,0.8